sample_id	aDC	Adipocytes	Astrocytes	B-cells	Basophils	CD4+ memory T-cells	CD4+ naive T-cells	CD4+ T-cells	CD4+ Tcm	CD4+ Tem	CD8+ naive T-cells	CD8+ T-cells	CD8+ Tcm	CD8+ Tem	cDC	Chondrocytes	Class-switched memory B-cells	CLP	CMP	DC	Endothelial cells	Eosinophils	Epithelial cells	Erythrocytes	Fibroblasts	GMP	Hepatocytes	HSC	iDC	Keratinocytes	ly Endothelial cells	Macrophages	Macrophages M1	Macrophages M2	Mast cells	Megakaryocytes	Melanocytes	Memory B-cells	MEP	Mesangial cells	Monocytes	MPP	MSC	mv Endothelial cells	Myocytes	naive B-cells	Neurons	Neutrophils	NK cells	NKT	Osteoblast	pDC	Pericytes	Plasma cells	Platelets	Preadipocytes	pro B-cells	Sebocytes	Skeletal muscle	Smooth muscle	Tgd cells	Th1 cells	Th2 cells	Tregs	ImmuneScore	StromaScore	MicroenvironmentScore
GBX.DISC.PCA543.CEL	0	0	3.71122472398356e-17	0.0278361861575446	0.0693432416104418	0.0620452012002097	0	0	0.000210464735086305	0	0.0485469895667326	0	0	0	0.0339577573599469	2.74188170953756e-19	0.00629251681278027	0.312907739926559	0	1.17395768796526e-19	0.00165272842163962	7.75016311444708e-19	3.15020482480261e-18	6.21883771837671e-18	0	0	2.10549493204232e-18	0.0241746010100124	0.0796225550332012	0	0.00202239300676671	1.49602072273679e-18	0.00134059168670896	0.00371969349301843	0.0126323872719167	0.00139369136688571	0	0.000913849388400595	4.13109207215845e-18	0	2.07638026394596e-18	0	5.99281984114182e-17	0.00283220042507993	0	0	0.000112060913563626	9.8505868960131e-19	7.79332149152476e-18	9.6458681446042e-19	0	0.00759555865363929	4.87368378669997e-18	0.011197289031124	0	0	0.0201839569712425	0	2.71480828956333e-17	1.00695159472245	3.25147253939006e-17	0.0163940200737135	0.073350621586615	0	0.0269790489529742	0.000826364210819809	0.027805413163794
GBX.DISC.PCA182.CEL	0.00646038161963796	0	6.22473488917104e-17	0.0150096497540354	0.281722341002567	0	0	0	3.20796848620502e-17	0	0.0312484513171937	0	0	1.29440200715254e-17	0.0616804360506831	0	0.00871417111734692	0.0762857672361393	0.0101496770392775	0.0025085220160545	0.0141060999710917	1.05120922820885e-19	0.00587405185542687	0	0	1.38530705426071e-19	0.00171652481273163	0.135055723872657	0.171454243862931	3.35862417909588e-19	0.00811103545935726	3.37208082914859e-19	0.00349695063857631	0.0272674898211342	0.000308357812700037	2.45367590895471e-20	0.00742521143013088	0.021461831265507	0.0139772520716963	0.01078866858187	0	3.54508303052504e-17	0.249449367095495	0.018317906845421	0.00117174083528575	1.38286295114315e-19	0.00873266158892052	0	1.22415217405252e-17	0.112067862957677	0	0.0283643909444	0.0779500205788137	0.00902217474354524	1.0029060122994e-18	0	0.0863148482851289	0.00227649147627532	0.00365369174102774	0.409327685590573	0	3.11309629225185e-18	0.279452830993098	2.73718623721666e-18	0.0118843530551933	0.00705304998554586	0.0189374030407391
GBX.DISC.PCA199.CEL	0	0	0	0.0224856246846238	0.118394083153484	0.0603030634074884	0	1.84214695982528e-18	0.00751796869142231	0.00747293278392938	0.0543677893223176	3.40177398314911e-20	1.27909661468497e-17	0	0.014900525003701	0	0.00549335571876842	0.418825169458851	1.32736487820464e-17	0	0	0	9.92314174287719e-19	0	1.52239634981429e-17	0	0	0.064347651602235	0.0762149882777562	0	0.000385355462237553	1.13630820044518e-18	0	0.00307517635683804	0.0013122405983204	0.00121291602244589	0	0	0	1.05803352044447e-17	0	1.49936095826094e-17	1.99769156248446e-17	0.00203362286381274	0.00364973781880366	0.00240344032915309	0.00272748789288466	0	0	0	0.000561489985434228	0.00957319696937053	2.99728798951937e-17	0.00616327840938127	1.94583661129922e-18	0	0.0279042678413474	9.1009825412973e-20	3.25789643067023e-17	0.891975209212837	3.81105373964177e-17	6.32129530641267e-18	0.116583285213613	4.42011991083386e-18	0.0158652435219628	7.61198174907145e-18	0.0158652435219628
GBX.DISC.PCA450.CEL	0.00282169804076593	1.52824452135121e-18	0	0.00928447062544951	0.105510312174327	0.00324160460392926	0	1.10543161211904e-17	0.011329576221232	0	0.0196378032174203	2.69077329985856e-18	0	8.18529302033621e-18	0.0541167268271188	2.01527695978122e-17	0.000334353933602254	0.181336787426082	4.17931670674424e-20	0.006544129561262	0.010432794096314	0.00274854094029997	0.00437735517413468	0	0	0	4.93241232788948e-19	0.0772675873233316	0.203495632657114	0.000709724385913673	0.00977203498199179	3.24000118035434e-19	0	0.0201509383981743	0.00390725489350868	0	0	0.0200365045946453	0.0578490440943316	0.0317418175862659	0	0	2.84450187969388e-18	0.0178491227730988	0.00246871733108775	0	0.00554081877506323	6.69917151129639e-19	2.88308909413118e-17	0.101005375477942	1.12498028410011e-18	0.0284682036728525	0.0407439310486486	0.0211337405783664	0	3.45277768904145e-18	0.0261771187439267	0.00129271069825854	3.28060334372272e-18	0.709596406700259	9.86908971647548e-18	0.0056373297879643	0.149892924988048	7.1561934080496e-19	0.0149895973470135	0.00521639704815699	0.0202059943951705
GBX.DISC.PCA27.CEL	0.00348152739879619	0	6.8904163848947e-18	0.0183662759025931	0.210542956884245	0	4.79386012714801e-19	0	4.27038264351301e-18	1.08594823690164e-17	0.00687056551898857	0	3.94093688086793e-18	0	0.0449910774926363	4.65387537134713e-18	0	0.101518163489231	4.86529928314234e-19	0.000176845144484928	0.00197240128299247	0	0.00473938524864746	0	0	0	0	0.103665742694554	0.156820042862464	2.78425557096085e-19	0.00826565457883725	1.33197508516332e-20	0	0.00537872968659362	0.00393623903905525	5.1837905864664e-21	0.00285749662988559	0.0148750002282839	0.0172723758987556	0.00902635701416674	1.33852900447152e-18	4.53009403558871e-18	0.0586559258087288	0.00677801679725031	0	0	0.00678163315303071	0	7.02067525846717e-17	0.0980722237043758	0	0.0290051573579061	0.0634236142068981	0.0175046188348254	9.75573758272729e-19	0	0.0543339865944062	0	4.12238063796536e-20	0.666621226775526	4.40119703492843e-17	0	0.159205430166381	0	0.0149862400574222	0.000986200641496237	0.0159724406989185
GBX.DISC.PCA520.CEL	1.40866787021025e-18	1.35051893554845e-18	0	0.0234382667477629	0.182120430851659	0	2.43338128266281e-18	0	0.00912828887028755	0.000246140896543577	0.0333304349557646	0	6.85501047885332e-19	0	0.0128436463876186	2.39749713440011e-17	0	0.165372947376875	4.22077196866811e-18	0	0	7.01033856043249e-19	0.00309313271181468	0	9.40458512697398e-18	0	1.82095347856062e-18	0.0279089574501896	0.125545563701619	1.43650224301096e-19	0.0038541534701766	0	0	0.00762862060394187	0.00437565196256775	5.83674603115982e-20	0.00106806063433739	0.0110831444247922	0	0.0110668426050909	0	0	0.0385877036980136	0.00707588901957463	0	1.68469774769464e-18	0.00308091433704021	8.19129575723781e-19	4.64284403883746e-18	0.0645377223791436	3.95128027459045e-18	0.0229346344696395	0.00789878524194718	0.016140062116404	0	0	0.0327839966401097	0.000520984918985554	2.93584873944127e-18	0.672067903649907	1.74371770322861e-18	0.0361215644991458	0.0415280771245062	0.000918891324532024	0.0185426124735538	5.37755203126122e-18	0.0185426124735538
GBX.DISC.PCA268.CEL	0	0	0	0.00130631613610855	0.0542891881356382	0.0502069639150377	0	6.34187350042677e-18	4.07568168000803e-18	0	0.0606302814093981	0	0	0	0.0722262717349753	0	5.0409529801676e-20	0.26337745529363	9.17318245338139e-18	0.00158335289048518	0	0	3.51555750101363e-19	0	0	8.82262354729085e-19	0	0.039107711188695	0.100065534572898	0	0.000393198850251756	0	3.47871819166917e-19	0.00510712745075766	0.00555160634887904	0.00352924391428612	1.20083199627874e-17	0.0125450509775239	0.00217126536051706	0	0	2.51363985293053e-18	5.50409168167073e-17	0.00313698307640763	0.000796854185234786	0	0.00188936439331504	0.00271479831854169	0	0.0186396417915521	5.01507292260209e-18	0.0120121019969464	3.85556030698888e-18	0.0102131995676651	0	0	0.0232268388172277	0	3.54991465726793e-18	0.958287303371118	0	1.75860163435095e-17	0.219526741394119	2.57019670673432e-18	0.00743738246267631	0	0.00743738246267631
GBX.DISC.PCA399.CEL	0	0	1.24461096515267e-17	0.000672569736657794	0.153304036638761	0.0368403266220651	4.50111852853986e-19	1.19446083075036e-18	7.62764491047716e-19	0	0.0490396598972737	0	9.63614909368091e-18	7.64166158797413e-19	0.0412587795152269	0	6.35191650535158e-20	0.276504064067224	9.49192236676262e-18	7.15939711584569e-19	0.00110712607987799	0	0	0	0	1.91903284282712e-17	0	0.042021311494752	0.0440177800785952	0	0.00548333172624216	0	5.63541387440439e-19	0.00187385700423464	0.000944316713268703	0.00139262192640436	0	2.63817796417506e-19	0.0194227427992027	2.46144507900494e-18	0	0	2.19068883980712e-17	0.00829669809672505	0.00608657601955753	0	0.00574576884978812	5.49053476619295e-20	2.04776135391592e-17	0.0139227513833992	0	0.00665877982015559	0	0.0161152709544143	0	0	0.0289618668118612	0	0	1.09848952930524	1.23398725939663e-18	0	0.0719365504912937	9.78187801301707e-19	0.00107792429995101	0.000553563039938993	0.00163148733989001
GBX.DISC.PCA237.CEL	0	1.4178132997643e-18	0	0.0172807760332803	0.114348724415423	0.0151468192747017	0	4.601346473066e-18	0.00855045254920756	0	0.0578561977389509	0	0	1.48529499851097e-17	0.0307444615815009	3.71944162266075e-17	0.00116320924901588	0.245572679534681	2.66539068311754e-18	0	0.0029939324560423	0	0.0205911783256579	0	0	0	0	0.068489991511695	0.142571193588439	0.00230553476296324	0.0078325961262179	0	3.32375597947489e-18	0.00208451339514983	0.00064694426094653	0.0016952751186064	0.000654195091257574	0.016915481501137	0.0304889633214349	0.004796762466127	1.80415109409722e-18	0	1.34865945197168e-18	0.0113298140039476	0.0170413941322337	0	0.00401969720854565	0	2.16960544533876e-17	0.086964476377304	0	0.0208235387908262	0.0625289666058109	0.00709429141867984	0	0	0.0366756563324514	0.000544555710806622	0.000186619324558121	0.703680992743188	3.05522316822112e-17	6.76826547638802e-18	0.141734373932423	0	0.0119518135294845	0.00149696622802115	0.0134487797575057
GBX.DISC.PCA381.CEL	4.73255780132521e-18	1.91261458667086e-18	0	0.0148662761950146	0.14139088894442	0.011058439789508	2.26883615139974e-19	1.50690243920902e-18	0.00774369922022747	0.0260827893329783	0.0221008874142434	0	8.34346621743827e-18	7.75630838485467e-18	0.0365145760922369	2.20582685734815e-17	0	0.267275135149192	0	0	0.0129122369109452	3.38070396135037e-18	0.00481775497762279	0	0	0	0	0.0453065743994729	0.146139998912631	0	0.0113344168485955	0	0	0.0100254977128324	0.00307098028730237	0.00074530171821843	0.0029261274992867	0.00581104223136645	0.00832680619743934	0.00398642527803796	1.37704717003513e-17	0	0.00343413900199665	0.0173914935237886	1.33269343142893e-19	2.12679925395253e-18	0.00457618243515769	9.84968292348261e-18	1.46516633565511e-17	0.0509040507756989	2.82002358609396e-18	0.0141161899994263	0	0.0124954337882015	0	0	0.0386228281066331	0.000400547366371887	2.17610997822461e-18	0.778693786301506	1.35426321640555e-17	0.0175094179902908	0.061008366338897	3.73059144039626e-18	0.0119581709882113	0.00645611845547259	0.0184142894436839
GBX.DISC.PCA23.CEL	0	1.53713444606873e-18	0	0.0455582168887362	0.164466031597232	7.29793401984151e-19	0	0	0	0.0174292659955397	0.0323725358542235	0	2.47105229615249e-18	0	0.0418650778012325	3.03218282424075e-18	2.65120028842071e-18	0.202382146919786	1.10992233099349e-17	0	0.00706231485374189	5.08294991444258e-18	0.000656613903734475	0	9.63787015642319e-18	0	3.84620650586822e-19	0.0324356689440979	0.0995836203110175	7.71414422087702e-20	0.00825387734332522	4.96054925132706e-18	0	0.00115478701998435	0.00258857155810097	0	0.00151006868279585	0.0381498222855356	0.0120832420282054	0	8.19419418776291e-19	1.94828105084379e-18	0.0983970063804751	0.0121754546120104	0.00817150000759174	0	0.004658897148196	9.93341014725979e-19	0	0.0963345147448469	0.0216469679433716	0.0193357397652896	0.0106435040651656	0.0269369090630181	0	0	0.0380165443995577	0.00148824377209922	4.93624793398969e-19	0.712615260684872	0	1.41251705191976e-19	0.100489037467395	6.56885152970625e-19	0.0320978589645581	0.00353115742687095	0.0356290163914291
GBX.DISC.PCA5.CEL	5.25930788584997e-18	0	4.58122344925377e-18	0.00952320790494728	0.0833964836731376	0.0256710571806728	2.73342340720432e-18	2.34523342657022e-18	0.00598400376512204	0.0480376548555981	0.0534253365158663	2.15571953751234e-20	4.22111709113379e-18	1.86030489780526e-18	0.0171093740870225	2.69290443346329e-18	2.95121985416821e-19	0.365820131601897	0	0	0.00276085855588984	1.60747898055805e-19	0.000802342333775573	5.63469225767663e-18	0	3.87664230815802e-17	0	0.0256495207204999	0.106196236335751	0.00158748046432421	0.00369015997645179	0	1.87591451185651e-18	0.00919143411087217	3.60928887164658e-20	0	6.62244143756713e-18	0.000974290922277076	0	0	0	0	5.40799461059539e-17	0.0109153922087628	0.00823454500372714	0	0.00100922968630965	2.80439949123924e-19	0	0	0.0247054030800083	0.00780709554371358	1.07842630352129e-17	0.0170566455652441	0	2.16776522708881e-17	0.0437859264135325	0.000944146773147147	1.56600398432482e-17	0.915379053610958	8.57197467458129e-18	0.0197732025795618	0.0653567426358713	9.62021579233091e-19	0.00634880526996485	0.00138042927794492	0.00772923454790977
GBX.DISC.PCA1.CEL	9.37082263477303e-19	2.85340584686771e-18	1.34568932811797e-17	0.00556783197909427	0.075383604174884	0.0256590987793562	2.19832249781896e-19	1.10959076747845e-18	0.00224819683036978	0.0244136015586731	0.0565423864970247	4.39114941611453e-18	3.07168006470693e-18	6.3872453591758e-18	0.0272894650429835	0	0.000112901473964028	0.31880880594777	0	0.000534620142062368	0.00323206113996192	2.91032204449732e-18	3.61483701998402e-19	3.60474206240451e-18	0	3.67729384961245e-17	1.80155714878659e-18	0.0467769515797304	0.118150808722618	4.2022775266307e-20	0.00701383796802117	0	0	0.00274828260773954	0.00960157456105504	0.000656677678334592	0	0.0053406492129043	0.0393215258411837	0	3.17167696267274e-18	3.49194817206171e-18	3.60616664027023e-17	0.0103436146060252	3.40306396033946e-21	1.2453610988778e-18	0.00201824586413221	9.37717013287425e-19	2.66390048204701e-18	0.049736204865103	0	0.0293871861852872	3.77184966640551e-18	0.0108508287651107	0	0	0.0247064407493709	1.32480728805253e-20	0	0.805863046908273	0	0.0144666586190289	0.0755335453630038	0	0.0104693511214745	0.00161603056998096	0.0120853816914554
GBX.DISC.PCA306.CEL	5.25370993160626e-18	4.62094926544035e-19	0	0.00558111436676245	0.155621847616424	0.00188756898157389	3.00893795029162e-18	1.35433158521764e-17	0.00549793270269742	5.07011411721281e-18	0.0249821101344891	7.70329583112381e-19	1.71121967937105e-18	3.77639176715127e-18	0.0351688699007475	3.18576881818742e-17	0	0.235819238048939	0	0.000186678807595583	0.00749935616830572	1.44493927203635e-19	4.01710617617558e-20	1.62049354077525e-19	7.22657358603164e-17	0	0	0.084773800392597	0.126908932846962	0	0.00895589983866807	0	1.10111249523415e-18	0.00869626041568941	0.00541742426855873	0.00234135933212057	2.74079543603583e-18	0.0138922532376239	0.0039602828524849	0.0256100724324218	1.03305018055293e-17	8.16120058446281e-18	0	0.0143246908308077	2.06489738681178e-19	0	0.00281107285152149	0	3.19620310034926e-17	0.0765405784566281	0	0.0234509256853448	0.0105172892870655	0.000187809917389254	0	7.24839232638012e-18	0.041521310431797	0.00178800892707456	0	0.594168315614259	8.55307860251006e-18	0.0267773435536383	0.0643790540356028	0	0.00745681162861121	0.0037496780841529	0.0112064897127641
GBX.DISC.PCA51.CEL	3.44023673902157e-18	4.53302065639999e-18	0	0.025653941649927	0.142044654469958	0.0099646096634149	0	4.94306128069615e-18	3.86400819387127e-18	0	0.0228781592907687	4.08786686558022e-18	4.66489057910847e-18	0	0.0337208285946021	0	0.000870589877117642	0.269014917066587	0	0	0.0123014041960428	8.23267031297904e-19	0.00495989064482123	0	9.02920356049732e-19	0	2.28171165103532e-18	0.0390250618532383	0.121726196407575	5.63211061867815e-19	0.00846707838849616	0	0	0.00868493994084259	0.00708978401331119	0	7.10262622489862e-19	0.00998174740995659	0.0167172548658122	0.00666792507852169	0	0	0	0.0180041519431632	0.00556544252676527	0	0.00257174142573805	1.57643400170647e-19	9.25231796362147e-18	0.0701344892340089	0.005446787452028	0.0214293195930698	0	0.0137121996492982	0	0	0.0310898815902603	2.09536677013451e-20	0	0.789711220150602	0	0.0064814559234002	0.0940056097004046	0	0.0218291504421588	0.0061507020980214	0.0279798525401802
GBX.DISC.PCA270.CEL	0	2.14681111658948e-18	2.53796209498831e-17	0.00464640501830804	0.0579859344943556	0.0407458349605715	0	0.00103151717149911	0	2.31144357205754e-18	0.0387298625810237	0.00519844427120979	3.53964071646415e-18	8.95055901238706e-18	0.0275416709455365	0	0.00373184025722158	0.291944826548953	2.67151887200188e-18	0	1.03476459143288e-18	5.25862305368317e-19	0.00100647530612395	0	4.00060835998635e-17	0	6.61755126287059e-18	0.0902328597892475	0.0642960435106526	0.00250804518234441	0.00128530228500766	0	0	0.00289462869311079	0	0.00543221717127194	0	0	0	0	0	0	6.99779895918579e-17	0.00347055857085329	4.18597093411628e-18	9.89576158267909e-20	0.00147179905244803	7.18557513336586e-20	7.63300076966744e-18	0	3.16201680148375e-17	0.00238858565394037	5.41555902293663e-17	0.00718780179323489	6.69978438154015e-21	1.9208056946214e-17	0.00773346401021677	0.0010519858017848	0	0.991449990399473	0	1.2590135149682e-17	0.208429626165733	0	0.0072509109740113	2.15938296539429e-17	0.00725091097401132
GBX.DISC.PCA457.CEL	2.28776105558194e-17	1.90922815024763e-19	1.93996810278502e-17	0.0196118808139884	0.375488605368826	0	0	4.03734092790234e-18	0	0	0.0068745155527843	0	2.06280615789604e-17	0	0.0370379152069741	0	0.00823311261086306	0.0057579395949259	0.0246567477421324	0.00241432575599574	0.00824272027082511	0.00369665375463381	0.000613376713650519	0	2.48575893749034e-18	1.68109302039242e-17	0.000204527502266999	0.203037903512633	0.397268266693221	6.33937819716685e-20	0.0120367582852368	0	0.00700976048074558	0.0300550163581403	0.0136437440813427	0.00521290038956202	0.0122887476637107	0.0422354605921601	0.0642935077874163	0.00959710389099913	3.78094030498822e-18	8.8419970357174e-18	0.430769040792607	0.0226957444332544	0	0	0.0227463927162754	9.1028147700091e-19	2.33790449453146e-17	0.0673942088873593	0	0.0226036264185448	0.120817530345388	0.0119827514065456	0	0	0.081740744598648	0.00726914574746017	0.0147224735339266	0.130326030085997	0	0	0.305467403567183	1.75286141765338e-18	0.0262444029373072	0.00412136013541256	0.0303657630727197
GBX.DISC.PCA402.CEL	0.027563160809774	0	1.57172835753431e-17	0.0560825439543016	0.219042856971299	0.0248359983592607	0.00981580801271162	2.13843754983637e-18	0.0159430174266456	3.6721994333177e-18	0.0377078476519325	0	0	7.8033806131799e-18	0.0323367053152339	3.69365859003324e-17	0	0.213455994223347	0	0.00370932793284284	0.0064375587122664	0	0	0	8.33195849787884e-18	0	0	0.0339168458406739	0.206360637777268	1.22355948164246e-18	0.00355150225855584	0	0	0.0173728633436318	0.00546813925760726	1.16386365764389e-19	0.000591866074185165	0.0214861495744153	0.00543455254987592	0.0158516917140895	1.24226886474667e-18	0	0.097782630867341	0.0151868698487052	7.8891555550867e-19	0	0.00400490445288931	0	1.02220400822072e-17	0.0936637725426097	2.64431243350313e-18	0.019057623937048	0.0090374027111219	0.0125448109682141	0	0	0.0351617981823538	0	0	0.60788669411287	1.50528273120201e-17	0	0.108066922128471	0	0.0435066740965011	0.0032187793561332	0.0467254534526343
GBX.DISC.PCA144.CEL	4.69743026742656e-18	0	0	2.44637069954739e-19	0.114853161227451	0.0247987686627918	2.65937612507073e-18	0	0.00453222180847211	0.0132158333225016	0.0571338754530259	1.33156944233752e-18	5.08037291666444e-18	2.24565408330002e-17	0.0300165341242547	0	0.00399193980828428	0.316698338589571	0	0	2.5012183937898e-18	0	2.37049243422237e-18	1.23121382436882e-17	0	0	1.83444400302784e-17	0.0332221329629277	0.0501775292016924	8.12885678518276e-20	0.00334829816398099	0	7.45609855646485e-19	9.27784518013715e-05	0.0023794366035551	2.74673034779889e-19	1.83648845575121e-17	0	4.84294209479627e-18	2.33588009934479e-17	3.40723262025592e-18	0	7.45338123754283e-17	0.0102203197361318	0	0	0.00124181360769017	1.38445327572215e-19	0	0	0	0.00793963900065885	8.70960791666182e-18	0.00583759226625483	0	2.94763001939848e-17	0.0077264090989383	0	0	1.20227314372925	3.97607024341761e-18	0	0.07083725807856	6.61619716118728e-20	0.00158629106903673	1.2506091968949e-18	0.00158629106903673
GBX.DISC.PCA69.CEL	3.21741854386574e-19	0	0	0.0276439379093852	0.108074621406911	0.00233610507754912	0	0	0.0128482202767314	0.00753286457279726	0.0314670983782943	0	0	1.70815176884801e-17	0.0347249999050358	1.01389676155877e-17	0.0196293733951511	0.248190841965092	0	0	0.00390135117421054	0	0.00530239427533567	1.30436313347588e-17	7.46388940560589e-18	0	3.89588564156529e-19	0.038906632818209	0.112947996978711	0.000378410973707574	0.00473802651030537	2.55145736453555e-18	0	0.00886896337871045	0	0.00412197158442526	0	0.00740926793453141	0.00497958217085092	0.00693791662572368	0	0	0	0.00655172442759574	0	2.89910205917179e-18	0.00284845773434139	0	0	0.0784267127026822	5.85781432215492e-18	0.0222445717887184	0	0.0176093777636345	0	0	0.0288137329138381	0.000662973883417574	0	0.822599715366755	0	0.0435316938804623	0.0378614883318283	0	0.0184292919395901	0.00195067558710528	0.0203799675266954
GBX.DISC.PCA449.CEL	3.67251693351792e-18	0	0	0	0.146109130238497	0.0227693927898596	0	2.8318087977606e-18	3.8629413289269e-18	4.95639818086259e-18	0.0203805409008414	0	9.94261056866e-18	1.57966808712363e-17	0.00906372299114859	0	0	0.374900966811362	5.30053068883052e-19	0	0.00611128989055736	4.22899319865886e-18	0.0145836782144792	3.95614545250877e-18	0	0	5.12021745188731e-18	0.101512112196844	0.0216474919897326	0.000461344237852327	0.00708304634627954	0	0	0.00655899534227869	6.97877663651039e-21	1.13381331970988e-20	0	0.00370396452692971	3.34421187797587e-20	1.12609100378557e-18	9.41021636597671e-18	1.92870977461993e-17	0	0.0111412125538569	2.74377812326473e-05	0	0.0026222022888108	0	1.7945722919729e-17	0.0201172684557069	0	0.00883672698509753	4.65213801690345e-18	0.0185643308236306	1.02053956441623e-19	2.72277863281211e-17	0.0334761161112793	0.00113373556504352	0	0.917773066174857	4.77223526047866e-18	1.73499486523063e-18	0.151552576968975	5.79736998087779e-18	2.29491467058411e-17	0.00305564494527868	0.0030556449452787
GBX.DISC.PCA346.CEL	2.67498491161635e-19	0	0	0	0.195092001678707	1.80539493356366e-18	0	1.83043377985914e-17	0	0	0.0277542650035003	3.92556884478577e-18	7.97157545015695e-18	0	0.0354635184722812	0	1.30563107644476e-18	0.126560043260069	0	0.00150247821056176	0.0133659914705099	1.98551757308531e-20	0.002583955352931	3.78076478727282e-18	0	0	0	0.0874947940629732	0.239450486138959	0	0.00950701516067065	0	0	0.00818849008927471	0	1.53673027680974e-20	0.00250277890996679	0.0125648678006821	0.0259697313996215	0.0042788343780083	0	0	0.139095478178931	0.01933055201261	4.85939397082827e-19	5.16882585150116e-18	0.00566678377120397	0	7.32410367782497e-17	0.0772393444340057	1.36636388197699e-17	0.0250671196235541	0.0189971269473671	0.0114416281695066	3.04686393570047e-18	3.89533926879739e-17	0.0488739588856546	0.000309435961364573	0.00047611193353456	0.529416466709372	1.52587596073846e-17	0.0430331678625298	0.0462160262452935	1.77043681676457e-18	0.00100165214037457	0.00668299573525496	0.00768464787562953
GBX.DISC.PCA100.CEL	1.01201664803936e-17	0	0	0.0146211153507483	0.0893415908889956	0.0204571910454231	3.62821039257933e-19	0	0.00399503012772176	0	0.0342173573772877	1.24229565087603e-18	7.22159005546227e-18	6.00434845011861e-18	0.0267930558398334	1.52738968228379e-17	0.0024779027662544	0.289197556570905	0	1.12631453320426e-19	0.00172777726812263	1.42903911293211e-18	0.00718103085883684	0	2.0434583244539e-17	0	5.86190787831914e-18	0.00436109358285534	0.0769599882331094	0	0.00191605202238183	1.23890645545217e-19	0.000158605019319221	0.00419153641056161	0.002975166569979	0.00313164800242321	0	0.0129192330645188	0.00156844542749803	0	0	5.80870196380013e-19	0	0.00654613856750885	0.00383786425380178	3.39868276956053e-20	0.00127653633619612	0	1.49029215571745e-17	0.0472257764010213	0.00408458440814577	0.0271378120748719	6.70199191278996e-18	0.0251721358143301	0	2.08022097337031e-17	0.0273875244283705	0	1.36348569389328e-17	0.857948453913562	0	0.0112879890508132	0.0824086301214827	2.33296885962647e-18	0.0117308546138182	0.000863888634061325	0.0125947432478796
GBX.DISC.PCA105.CEL	0	4.95586660488848e-19	0	5.81205643314963e-05	0.162983760435621	0.00639562858673441	0	0	0.0161389831491312	0.0117041337421464	0.0360265998664672	0	0	1.38368194512036e-17	0.0352188154502419	1.50526993917712e-17	0	0.210216123593974	0	0.00108942897517153	0.00851003923308557	0	0.0101332211876345	5.93408063710782e-19	1.43823387696789e-18	0	8.52793444388293e-19	0.0740695413815503	0.166787654921752	0.000501822692275917	0.00972817555594484	0	7.49368306254687e-20	0.00718235744101733	0.000338463439186183	0.00204935480942951	0	0.0208126587192335	0.0419604483879168	0.0216991255812594	0	6.63739973126178e-18	0	0.0185768429367774	0.00978566420354407	0	0.00409533637709978	4.82819653202215e-18	2.84079497095878e-18	0.044593454329021	3.75277637331062e-18	0.0459789269946949	0.0180157394178511	0.0133435339130949	0	0	0.0396468513262327	0.00177726828556433	1.41782699182509e-19	0.695202220982166	3.57733667019758e-18	0	0.122107807146602	5.59034812675204e-19	0.000990675319126145	0.00425501961654279	0.00524569493566893
GBX.DISC.PCA540.CEL	0	1.40145464732773e-18	0	0.0423219857972994	0.0901511316278552	0.0281155687258177	0	2.0663118743191e-18	0.00509527652665065	0.0186276031256871	0.0453363883171843	0.00145432557670008	4.82705210550618e-18	0	0.027972631033949	0	1.58429160330363e-19	0.375408409637652	6.71876812125509e-18	9.4628458347315e-19	0	2.75870429112246e-20	0	2.04708591535344e-19	0	0	0	0.0318816483976515	0.0825394762341836	1.1303021316707e-19	0.00579143866489388	0	0	0	0.0106196284085937	0.000631724107943845	2.16984637888388e-18	0.0195181765347024	0.00468189871399058	2.6837936861745e-18	0	0	0	0.00554508483756972	0	0.0003218044249863	0.00165156763548901	0	1.19958962318163e-19	0.0283896363969476	0	0.0274698857018692	0	0.00778483874586609	3.16779697986051e-18	2.060309033922e-18	0.0319715733491749	1.37919157259669e-19	0	0.874794582740852	1.80982566249232e-17	0.0362600081989331	0.0675594896021539	6.9589716816258e-18	0.0362639598550621	7.00727323663864e-19	0.0362639598550621
GBX.DISC.PCA419.CEL	0	0	0	0.0138111500191184	0.183772691584885	0.00792506493040847	1.0288787086408e-18	9.62279255490927e-18	0.0253570108577867	0	0.0282908731337427	8.91541176680456e-19	4.03564028429975e-18	8.71470695221435e-18	0.0307292433575862	1.82191474122102e-17	4.04869018291731e-18	0.17855554625627	0	0.000858889129101582	0.00541908651019087	2.01040849645584e-18	0.00460463899875974	0	0	0	1.33465454042976e-18	0.0876962798461469	0.0960530792706027	6.67305206839214e-20	0.0119952119350914	5.88917894984592e-20	0	5.09675399548204e-20	0.00968950076823491	0.00379492302183153	0.000474310134312952	0.0126223270151724	0.0446007505439238	0.0110379703519794	0	1.8203382446123e-17	6.55027524474565e-18	0.0114269460661186	3.33801744354009e-21	4.30046795306069e-18	0.00460538114704325	5.84001710619219e-19	1.68423991362206e-17	0.0179002329642692	0	0.0389774995067314	5.08662565530493e-18	0.014836467700035	0	5.83949987469078e-18	0.0596654464007056	0	0	0.784657998998865	5.13478470671594e-18	0.0345290070017397	0.0470730281906088	0	0.0162396932776366	0.00270954325509543	0.018949236532732
